CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Arctic Air,Brella Shield,5/22/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits and Veggies,5/22/21,Morning,Fox News,Fox and Friends
General Motors,GMC,5/22/21,Morning,Fox News,Fox and Friends
Tailored Brands,JOS A Bank,5/22/21,Morning,Fox News,Fox and Friends
Sumitomo,Latuda,5/22/21,Morning,Fox News,Fox and Friends
Amgen,Otezla,5/22/21,Morning,Fox News,Fox and Friends
SingleCare,SingleCare.com,5/22/21,Morning,Fox News,Fox and Friends
Charter Communications,Spectrum,5/22/21,Morning,Fox News,Fox and Friends
Unstoppable Prosperity,Unstoppable Prosperity,5/22/21,Morning,Fox News,Fox and Friends
X-Chair,X-Chair,5/22/21,Morning,Fox News,Fox and Friends
Aspen Dental,Aspen Dental,5/21/21,Morning,FoxNews,Americas Newsroom
General Motors,Buick SUV,5/21/21,Morning,FoxNews,Americas Newsroom
Sanofi,Dupixent,5/21/21,Morning,FoxNews,Americas Newsroom
Indeed,Indeed.com,5/21/21,Morning,FoxNews,Americas Newsroom
Novo Nordisk,Ozempic,5/21/21,Morning,FoxNews,Americas Newsroom
Progressive,Progressive Insurance,5/21/21,Morning,FoxNews,Americas Newsroom
Rocket Mortgage,Rocket Mortgage,5/21/21,Morning,FoxNews,Americas Newsroom
Travel Alaska,Travel Alaska,5/21/21,Morning,FoxNews,Americas Newsroom
MyPillow,MyPillow Premium,5/20/21,Evening,Fox News,Hannity
PureTalk,PureTalk,5/20/21,Evening,Fox News,Hannity
Safelite Group,Safelite AutoGlass,5/20/21,Evening,Fox News,Hannity
Charter Communications,Spectrum Business,5/20/21,Evening,Fox News,Hannity
Voya Financial,Voya Financial,5/20/21,Evening,Fox News,Hannity
Balance of Nature,Fruits and Veggies,5/19/21,Morning,Fox News,Americas Newsroom
Intuit,Intuit Quickbooks,5/19/21,Morning,Fox News,Americas Newsroom
Tailored Brands,Mens Warehouse,5/19/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,5/19/21,Morning,Fox News,Americas Newsroom
Amgen,Otezla,5/19/21,Morning,Fox News,Americas Newsroom
Rosland Capital,Rosland Capital,5/19/21,Morning,Fox News,Americas Newsroom
Subaru,Subaru,5/19/21,Morning,Fox News,Americas Newsroom
Nestle,Boost,5/18/21,Afternoon,Fox News,America Reports
CarShield,CarShield,5/18/21,Afternoon,Fox News,America Reports
Novartis,Cosentyx,5/18/21,Afternoon,Fox News,America Reports
Ecolab,Ecolab,5/18/21,Afternoon,Fox News,America Reports
Lear Capital,Lear Capital,5/18/21,Afternoon,Fox News,America Reports
Toyota,Lexus,5/18/21,Afternoon,Fox News,America Reports
WM Barr,Mold Armor,5/18/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,5/18/21,Afternoon,Fox News,America Reports
ServiceNow,ServiceNow,5/18/21,Afternoon,Fox News,America Reports
Johnson and Johnson,Tylenol,5/18/21,Afternoon,Fox News,America Reports
USAA,USAA Homeowners Insurance,5/18/21,Afternoon,Fox News,America Reports
Care.com,Care.com,5/17/21,Morning,Fox News,Fox and Friends
Novartis,Cosentryx,5/17/21,Morning,Fox News,Fox and Friends
Nutramax Laboratories,Cosequin,5/17/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits and Veggies,5/17/21,Morning,Fox News,Fox and Friends
Goli,Goli.com,5/17/21,Morning,Fox News,Fox and Friends
Litter Robot,Litter Robot,5/17/21,Morning,Fox News,Fox and Friends
Safelite Group,Safelite AutoGlass,5/17/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Sensodyne,5/17/21,Morning,Fox News,Fox and Friends
Charter Communications,Spectrum Mobile,5/17/21,Morning,Fox News,Fox and Friends
Tractor Supply Company,Tractor Supply Company,5/17/21,Morning,Fox News,Fox and Friends
Johnson and Johnson,Tremfya,5/17/21,Morning,Fox News,Fox and Friends
American Home Shield,American Home Shield,5/16/21,Evening,Fox News,Life Liberty and Levin
Copper Fit,Angel Sleeper,5/16/21,Evening,Fox News,Life Liberty and Levin
Playtika,Bingo Blitz,5/16/21,Evening,Fox News,Life Liberty and Levin
Carvana,Carvana,5/16/21,Evening,Fox News,Life Liberty and Levin
Safelite Group,Safelite AutoGlass,5/16/21,Evening,Fox News,Life Liberty and Levin
Charter Communications,Spectrum,5/16/21,Evening,Fox News,Life Liberty and Levin
Nestle,Boost,5/15/21,Afternoon,Fox News,Fox News Live
General Motors,Chevrolet,5/15/21,Afternoon,Fox News,Fox News Live
Crowdstrike,Crowdstrike,5/15/21,Afternoon,Fox News,Fox News Live
Balance of Nature,Fruits and Veggies,5/15/21,Afternoon,Fox News,Fox News Live
Kraft Heinz Company,Krafts Cheese,5/15/21,Afternoon,Fox News,Fox News Live
Amphastar,Primatene Mist,5/15/21,Afternoon,Fox News,Fox News Live
Rosland Capital,Rosland Capital,5/15/21,Afternoon,Fox News,Fox News Live
T-Mobile,T-Mobile For Buisness,5/15/21,Afternoon,Fox News,Fox News Live
TD Ameritrade,TD Ameritrade,5/15/21,Afternoon,Fox News,Fox News Live
Vroom,Vroom,5/15/21,Afternoon,Fox News,Fox News Live
General Motors,Chevy Equinox,5/14/21,Afternoon,Fox News,America Reports
Novartis,Entresto,5/14/21,Afternoon,Fox News,America Reports
Abbott Laboratories ,Glucerna,5/14/21,Afternoon,Fox News,America Reports
Jaguar Land Rover,Jaguar SUV,5/14/21,Afternoon,Fox News,America Reports
Lear Capital,Lear Capital,5/14/21,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual,5/14/21,Afternoon,Fox News,America Reports
Jaguar Land Rover,Range Rover,5/14/21,Afternoon,Fox News,America Reports
Energizer,ArmorAll,5/13/21,Evening,Fox News,Fox News Primetime
Force Factor,Force Factor,5/13/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Fruits and Veggies,5/13/21,Evening,Fox News,Fox News Primetime
Greenlight,Greenlight Card,5/13/21,Evening,Fox News,Fox News Primetime
Scotts Miracle-Gro,Miracle Gro,5/13/21,Evening,Fox News,Fox News Primetime
Ferndale Healthcare ,RectiCare,5/13/21,Evening,Fox News,Fox News Primetime
Truebill,Truebill,5/13/21,Evening,Fox News,Fox News Primetime
X-Chair,X-Chair,5/13/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Balance of Nature,5/12/21,Evening,Fox News,Tucker Carlson
Goldline,Goldline,5/12/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,5/12/21,Evening,Fox News,Tucker Carlson
PC Matic,PC Matic,5/12/21,Evening,Fox News,Tucker Carlson
PureTalk,PureTalk,5/12/21,Evening,Fox News,Tucker Carlson
Qunol,Qunol,5/12/21,Evening,Fox News,Tucker Carlson
Mad Hungry,Spurtle,5/12/21,Evening,Fox News,Tucker Carlson
Voya Financial,Voya Financial,5/12/21,Evening,Fox News,Tucker Carlson
WeatherTech,WeatherTech,5/12/21,Evening,Fox News,Tucker Carlson
X-Chair,X-Chair,5/12/21,Evening,Fox News,Tucker Carlson
Comcast,Comcast Business,5/11/21,Afternoon,Fox News,The FIVE
Experian,Experian Boost,5/11/21,Afternoon,Fox News,The FIVE
Balance of Nature,Fruits and Veggies,5/11/21,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual Insurance,5/11/21,Afternoon,Fox News,The FIVE
Ford Motor Company,Lincoln ,5/11/21,Afternoon,Fox News,The FIVE
Amphastar,Primatene Mist,5/11/21,Afternoon,Fox News,The FIVE
Progressive,Progressive Insurance,5/11/21,Afternoon,Fox News,The FIVE
Subway,Subway,5/11/21,Afternoon,Fox News,The FIVE
X-Chair,X-Chair,5/11/21,Afternoon,Fox News,The FIVE
ZipRecruiter,ZipRecruiter,5/11/21,Afternoon,Fox News,The FIVE
Bass Pro Shops,Bass Pro Shops,5/10/21,Evening,Fox News,Special Report
Brainly,Brainly,5/10/21,Evening,Fox News,Special Report
CarGurus,CarGurus,5/10/21,Evening,Fox News,Special Report
Dell Technologies,Dell Technologies,5/10/21,Evening,Fox News,Special Report
Amgen,Neulasta,5/10/21,Evening,Fox News,Special Report
General Motors,OnStar,5/10/21,Evening,Fox News,Special Report
Principal,Principal Retirement,5/10/21,Evening,Fox News,Special Report
Relief Factor,Relief Factor,5/10/21,Evening,Fox News,Special Report
Charles Schwab,Schwab Intelligent Income,5/10/21,Evening,Fox News,Special Report
Sleep Number,Sleep Number,5/10/21,Evening,Fox News,Special Report
TaxAct,TaxAct,5/10/21,Evening,Fox News,Special Report
ZipRecruiter,ZipRecruiter,5/10/21,Evening,Fox News,Special Report
Empower Retirement,Empower Retirement,5/7/21,Morning,Fox News,Americas Newsroom
Abbott Laboratories ,Ensure,5/7/21,Morning,Fox News,Americas Newsroom
Scotts Miracle-Gro,Miracle Gro,5/7/21,Morning,Fox News,Americas Newsroom
MyPillow,MyPillow Premium,5/7/21,Morning,Fox News,Americas Newsroom
Rocket Mortgage,Rocket Mortgage,5/7/21,Morning,Fox News,Americas Newsroom
Visit Florida,Visit Florida,5/7/21,Morning,Fox News,Americas Newsroom
Novartis,Xiidra,5/7/21,Morning,Fox News,Americas Newsroom
ADT,ADT,5/5/21,Evening,Fox News,Fox News Primetime
Dine Brands,Applebees,5/5/21,Evening,Fox News,Fox News Primetime
Inspire Brands,Arbys,5/5/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Fruits and Veggies,5/5/21,Evening,Fox News,Fox News Primetime
AbbVie,Humira,5/5/21,Evening,Fox News,Fox News Primetime
Liberty Mutual,Liberty Mutual Insurance,5/5/21,Evening,Fox News,Fox News Primetime
NewDayUSA,NewDayUSA,5/5/21,Evening,Fox News,Fox News Primetime
GlaxoSmithKline,Parodontax,5/5/21,Evening,Fox News,Fox News Primetime
Priceline,Priceline,5/5/21,Evening,Fox News,Fox News Primetime
T-Mobile,T-Mobile For Buisness,5/5/21,Evening,Fox News,Fox News Primetime
Procter and Gamble,Always Discreet,5/5/21,Morning,Fox News,The Faulkner Focus
Americas Best,Americas Best,5/5/21,Morning,Fox News,The Faulkner Focus
Sanofi,Dupixent,5/5/21,Morning,Fox News,The Faulkner Focus
Balance of Nature,Fruits and Veggies,5/5/21,Morning,Fox News,The Faulkner Focus
Indeed,Indeed.com,5/5/21,Morning,Fox News,The Faulkner Focus
NewDayUSA,NewDayUSA,5/5/21,Morning,Fox News,The Faulkner Focus
Safelite Group,Safelite Group,5/5/21,Morning,Fox News,The Faulkner Focus
A Place for Mom,A Place for Mom,5/4/21,Morning,Fox News,Americas Newsroom
Americas Best,Americas Best,5/4/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Fruits and Veggies,5/4/21,Morning,Fox News,Americas Newsroom
Idaho Potatoes,Idaho Potatoes,5/4/21,Morning,Fox News,Americas Newsroom
Liberty Mutual,Liberty Mutual Insurance,5/4/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA RefiPlus,5/4/21,Morning,Fox News,Americas Newsroom
Bayer,RoundUp,5/4/21,Morning,Fox News,Americas Newsroom
Novo Nordisk,Rybelsus,5/4/21,Morning,Fox News,Americas Newsroom
Sleep Number,Sleep Number,5/4/21,Morning,Fox News,Americas Newsroom
Abbott Laboratories ,Abbott Laboratories ,5/3/21,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Fruits and Veggies,5/3/21,Afternoon,Fox News,The Story with Martha MacCallum
Liberty Mutual,Liberty Mutual Insurance,5/3/21,Afternoon,Fox News,The Story with Martha MacCallum
Relief Factor,Relief Factor,5/3/21,Afternoon,Fox News,The Story with Martha MacCallum
Safelite Group,Safelite AutoGlass,5/3/21,Afternoon,Fox News,The Story with Martha MacCallum
General Motors,Buick,5/2/21,Afternoon,Fox News,Special Report
Angi,Angi,5/1/21,Morning,Fox News,Fox and Friends
Dine Brands,Applebees,5/1/21,Morning,Fox News,Fox and Friends
BMW,BMW X3,5/1/21,Morning,Fox News,Fox and Friends
Geely,Polestar 2,5/1/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,5/1/21,Morning,Fox News,Fox and Friends
Sanofi,Allegra,4/30/21,Evening,FoxNews,Hannity
Balance of Nature,Fruits and Veggies,4/30/21,Evening,FoxNews,Hannity
LoanDepot,LoanDepot,4/30/21,Evening,FoxNews,Hannity
Magic Mesh,Magic Mesh,4/30/21,Evening,FoxNews,Hannity
Scotts Miracle-Gro,Miracle Gro,4/30/21,Evening,FoxNews,Hannity
PureTalk,PureTalk,4/30/21,Evening,FoxNews,Hannity
Stanley Steamer,Stanley Steamer,4/30/21,Evening,FoxNews,Hannity
WeatherTech,WeatherTech,4/30/21,Evening,FoxNews,Hannity
MyPillow,MyPillow,4/30/21,Evening,FoxNews,The Ingraham Angle
Relief Factor,Relief Factor,4/30/21,Evening,FoxNews,The Ingraham Angle
Dish TV,Dish TV,4/30/21,Afternoon,Fox News,The Story with Martha MacCallum
Abbott Laboratories ,Freestyle Libre,4/30/21,Afternoon,Fox News,The Story with Martha MacCallum
Relief Factor,Relief Factor,4/30/21,Afternoon,Fox News,The Story with Martha MacCallum
Rocket Mortgage,Rocket Mortgage,4/30/21,Afternoon,Fox News,The Story with Martha MacCallum
USAA,USAA Homeowners Insurance,4/30/21,Afternoon,Fox News,The Story with Martha MacCallum
Vroom,Vroom,4/30/21,Afternoon,Fox News,The Story with Martha MacCallum
Indeed,Indeed.com,4/29/21,Afternoon,Fox News,America Reports
Lear Capital,Lear Capital,4/29/21,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,4/29/21,Afternoon,Fox News,America Reports
TogetherHealth,Medicare Coverage Helpline,4/29/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,4/29/21,Afternoon,Fox News,America Reports
Progressive,Progressive Insurance,4/29/21,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,4/29/21,Afternoon,Fox News,America Reports
Rockland Capital,Rockland Capital,4/29/21,Afternoon,Fox News,America Reports
T-Mobile,T-Mobile,4/29/21,Afternoon,Fox News,America Reports
Tractor Supply Company,Tractor Supply Company,4/29/21,Afternoon,Fox News,America Reports
Allstate,Allstate,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Energizer,ArmorAll,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Consumer Cellular,Consumer Cellular,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Experian,Experian,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
GlaxoSmithKline,Flonase,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
ID Tech,ID Tech,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Idaho Potatoes,Idaho Potatoes,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Kraft Heinz Company,Just Crack an Egg,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Liberty Mutual,Liberty Mutual Insurance,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Daimler AG,Mercedes C Class,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Publishers Clearinghouse,Publishers Clearinghouse,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Relief Factor,Relief Factor,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Sandals,Sandals Resorts,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Johnson and Johnson,Stelara,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Abbott Laboratories ,Abbott Laboratories ,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Kraft Heinz Company,Capri Sun,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Force Factor,Force Factor Prostate,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
IdealAgent,IdealAgent,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Indeed,Indeed.com,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Liberty Mutual,Liberty Mutual Insurance,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
NewDayUSA,NewDayUSA,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Realtor.com,Realtor.com,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Relief Factor,Relief Factor,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
ServiceNow,ServiceNow,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Tractor Supply Company,Tractor Supply Company,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
TrueBill,TrueBill,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Americas Best,Americas Best,4/25/21,Evening,Fox News,Tucker Carlson Originals
Balance of Nature,Fruits and Veggies,4/25/21,Evening,Fox News,Tucker Carlson Originals
4Ocean,Mask Frame,4/25/21,Evening,Fox News,Tucker Carlson Originals
Nutrisystem,Nutrisystem,4/25/21,Evening,Fox News,Tucker Carlson Originals
Realtor.com,Realtor.com,4/25/21,Evening,Fox News,Tucker Carlson Originals
Red Volcano,Red Volcano Cookware,4/25/21,Evening,Fox News,Tucker Carlson Originals
Servpro,Servpro,4/25/21,Evening,Fox News,Tucker Carlson Originals
Splash Financial,Splash Financial,4/25/21,Evening,Fox News,Tucker Carlson Originals
The Motley Fool,Stock Advisor,4/25/21,Evening,Fox News,Tucker Carlson Originals
Tubi,Tubi App,4/25/21,Evening,Fox News,Tucker Carlson Originals
WeatherTech,WeatherTech,4/25/21,Evening,Fox News,Tucker Carlson Originals
AstraZeneca,Breztri,4/24/21,Morning,Fox News,Cavuto Live
Rowpar Pharmaceuticals Inc,Closys,4/24/21,Morning,Fox News,Cavuto Live
Empower,Empower Retirement,4/24/21,Morning,Fox News,Cavuto Live
Balance of Nature,Fruits,4/24/21,Morning,Fox News,Cavuto Live
Strides Pharma,Joint Flex,4/24/21,Morning,Fox News,Cavuto Live
Navage,Navage Nasal Care,4/24/21,Morning,Fox News,Cavuto Live
Guthy-Renker,Proactiv,4/24/21,Morning,Fox News,Cavuto Live
SelectQuote,SelectQuote.com,4/24/21,Morning,Fox News,Cavuto Live
Tommy John,Tommy John,4/24/21,Morning,Fox News,Cavuto Live
USAA,USAA Insurance,4/24/21,Morning,Fox News,Cavuto Live
Dine Brands,Applebees,4/23/21,Afternoon,Fox News,America Reports
CarGurus,CarGurus,4/23/21,Afternoon,Fox News,America Reports
Abbott Laboratories ,Ensure,4/23/21,Afternoon,Fox News,America Reports
Indeed,Indeed.com,4/23/21,Afternoon,Fox News,America Reports
Lear Capital,Lear Capital,4/23/21,Afternoon,Fox News,America Reports
Daimler AG,Mercedes GLA,4/23/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,4/23/21,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,4/23/21,Afternoon,Fox News,America Reports
Rocket Mortgage,Rocket Mortgage,4/23/21,Afternoon,Fox News,America Reports
Rosland Capital,Rosland Capital,4/23/21,Afternoon,Fox News,America Reports
SKIL,SKIL Power Tools,4/23/21,Afternoon,Fox News,America Reports
Charter Communications,Spectrum Mobile,4/23/21,Afternoon,Fox News,America Reports
Terminix,Terminix,4/23/21,Afternoon,Fox News,America Reports
ZipRecruiter,ZipRecruiter,4/23/21,Afternoon,Fox News,America Reports
Allstate,Allstate,4/22/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits and Veggies,4/22/21,Morning,Fox News,Fox and Friends
Goli,Goli.com,4/22/21,Morning,Fox News,Fox and Friends
MyPillow,MyPillow,4/22/21,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA,4/22/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Nucala,4/22/21,Morning,Fox News,Fox and Friends
Charter Communications,Spectrum Mobile,4/22/21,Morning,Fox News,Fox and Friends
Stihl,Stihl Chainsaws,4/22/21,Morning,Fox News,Fox and Friends
Tractor Supply Company,Tractor Supply Company,4/22/21,Morning,Fox News,Fox and Friends
Trivago,Trivago,4/22/21,Morning,Fox News,Fox and Friends
AbbVie,Ubrevely,4/22/21,Morning,Fox News,Fox and Friends
Abbott Laboratories ,Abbott Laboratories ,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Novartis,Cosentryx,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Sanofi,Dupixent,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Fruits and Veggies,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Indeed,Indeed.com,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Lear Capital,Lear Capital,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
LegalZoom,LegalZoom,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Liberty Mutual,Liberty Mutual,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
NewDayUSA,NewDayUSA RefiPlus,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Charter Communications,Spectrum Mobile,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Terminix,Terminix,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
American Advisors Group,AAG Reverse ,4/20/21,Afternoon,Fox News,Outnumbered
Dine Brands,Applebees,4/20/21,Afternoon,Fox News,Outnumbered
General Motors,GMC Yukon,4/20/21,Afternoon,Fox News,Outnumbered
Kraft Heinz Company,Heinz Tomato Ketchup,4/20/21,Afternoon,Fox News,Outnumbered
Indeed,Indeed.com,4/20/21,Afternoon,Fox News,Outnumbered
Novartis,Kisqali,4/20/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,4/20/21,Afternoon,Fox News,Outnumbered
Amgen,Otezla,4/20/21,Afternoon,Fox News,Outnumbered
Rosland Capital,Rosland Capital,4/20/21,Afternoon,Fox News,Outnumbered
Safelite Group,Safelite AutoGlass,4/20/21,Afternoon,Fox News,Outnumbered
Trivago,Trivago,4/20/21,Afternoon,Fox News,Outnumbered
Bath Fitter,Bath Fitter,4/19/21,Afternoon,Fox News,Special Report
HomeLight,HomeLight,4/19/21,Afternoon,Fox News,Special Report
Jersey Mikes,Jersey Mikes,4/19/21,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,4/19/21,Afternoon,Fox News,Special Report
Safelite Group,Safelite AutoGlass,4/19/21,Afternoon,Fox News,Special Report
Charter Communications,Spectrum,4/19/21,Afternoon,Fox News,Special Report
Vroom,Vroom,4/19/21,Afternoon,Fox News,Special Report
Copper Fit,Copper Fit Pro,4/18/21,Evening,Fox News,Life Liberty and Levin
GOLO,GOLO,4/18/21,Evening,Fox News,Life Liberty and Levin
LoanDepot,LoanDepot,4/18/21,Evening,Fox News,Life Liberty and Levin
Tailored Brands,Mens Warehouse,4/18/21,Evening,Fox News,Life Liberty and Levin
Safelite Group,Safelite AutoGlass,4/18/21,Evening,Fox News,Life Liberty and Levin
GlaxoSmithKline,Sensodyne,4/18/21,Evening,Fox News,Life Liberty and Levin
Zoetis Petcare,Simparica,4/18/21,Evening,Fox News,Life Liberty and Levin
New Vitality,Super Beta Prostate,4/18/21,Evening,Fox News,Life Liberty and Levin
Balance of Nature,Veggies,4/18/21,Evening,Fox News,Life Liberty and Levin
Vroom,Vroom,4/18/21,Evening,Fox News,Life Liberty and Levin
GlaxoSmithKline,Advil,4/17/21,Afternoon,Fox News,Fox News Live
General Motors,Buick,4/17/21,Afternoon,Fox News,Fox News Live
Honda,Dream Garage,4/17/21,Afternoon,Fox News,Fox News Live
Abbott Laboratories ,Ensure,4/17/21,Afternoon,Fox News,Fox News Live
Freshly,Freshly.com,4/17/21,Afternoon,Fox News,Fox News Live
Amgen,Prolia,4/17/21,Afternoon,Fox News,Fox News Live
Charles Schwab,Schwab Intelligent Income,4/17/21,Afternoon,Fox News,Fox News Live
New Vitality,Super Beta Prostate,4/17/21,Afternoon,Fox News,Fox News Live
TD Ameritrade,TD Ameritrade,4/17/21,Afternoon,Fox News,Fox News Live
Balance of Nature,Veggies,4/17/21,Afternoon,Fox News,Fox News Live
A Place for Mom,A Place for Mom,4/16/21,Morning,Fox News,Americas Newsroom
Liberty Mutual,Liberty Mutual Insurance,4/16/21,Morning,Fox News,Americas Newsroom
Tailored Brands,Mens Warehouse,4/16/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA RefiPlus,4/16/21,Morning,Fox News,Americas Newsroom
Guthy-Renker,Proactiv,4/16/21,Morning,Fox News,Americas Newsroom
Sandals,Sandals,4/16/21,Morning,Fox News,Americas Newsroom
SingleCare,SingleCare.com,4/16/21,Morning,Fox News,Americas Newsroom
Charter Communications,Spectrum Mobile,4/16/21,Morning,Fox News,Americas Newsroom
Terminix,Terminix,4/16/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Veggies,4/16/21,Morning,Fox News,Americas Newsroom
Boston Scientific,Watchman,4/16/21,Morning,Fox News,Americas Newsroom
FindingTruePeace,FindingTruePeace,4/15/21,Evening,Fox News,Hannity
Combe Incorporated,JustForMen,4/15/21,Evening,Fox News,Hannity
Scotts Miracle-Gro,Miracle Gro,4/15/21,Evening,Fox News,Hannity
PragerU,PragerU,4/15/21,Evening,Fox News,Hannity
PureTalk,PureTalk,4/15/21,Evening,Fox News,Hannity
Relief Factor,Relief Factor,4/15/21,Evening,Fox News,Hannity
Safelite Group,Safelite AutoGlass,4/15/21,Evening,Fox News,Hannity
Balance of Nature,Veggies,4/15/21,Evening,Fox News,Hannity
WeatherTech,WeatherTech,4/15/21,Evening,Fox News,Hannity
General Motors,Buick,4/14/21,Morning,Fox News,Americas Newsroom
Novartis,Cosentryx,4/14/21,Morning,Fox News,Americas Newsroom
FastSigns,FastSigns,4/14/21,Morning,Fox News,Americas Newsroom
Lear Capital,Lear Capital,4/14/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,4/14/21,Morning,Fox News,Americas Newsroom
Nutrisystem,Nutrisystem,4/14/21,Morning,Fox News,Americas Newsroom
Omaha Steaks,Omaha Steaks,4/14/21,Morning,Fox News,Americas Newsroom
PC Matic,PC Matic,4/14/21,Morning,Fox News,Americas Newsroom
GlaxoSmithKline,Pro Partial,4/14/21,Morning,Fox News,Americas Newsroom
USAA,USAA Insurance,4/14/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Veggies,4/14/21,Morning,Fox News,Americas Newsroom
Hero,Hero,4/13/21,Evening,Fox News,Tucker Carlson
Kubota,Kubota Tractors,4/13/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Topper,4/13/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,4/13/21,Evening,Fox News,Tucker Carlson
PureTalk,PureTalk,4/13/21,Evening,Fox News,Tucker Carlson
Relief Factor,Relief Factor,4/13/21,Evening,Fox News,Tucker Carlson
Charter Communications,Spectrum Mobile,4/13/21,Evening,Fox News,Tucker Carlson
Avadim Health,Theraworx,4/13/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,4/13/21,Evening,Fox News,Tucker Carlson
A Place for Mom,A Place for Mom,4/12/21,Morning,Fox News,Americas Newsroom
Americas Best,Americas Best,4/12/21,Morning,Fox News,Americas Newsroom
Boehringer Ingelheim,Jardiance,4/12/21,Morning,Fox News,Americas Newsroom
Lear Capital,Lear Capital,4/12/21,Morning,Fox News,Americas Newsroom
Tailored Brands,Mens Warehouse,4/12/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA RefiPlus,4/12/21,Morning,Fox News,Americas Newsroom
Progressive,Progressive Insurance,4/12/21,Morning,Fox News,Americas Newsroom
Safelite Group,Safelite AutoGlass,4/12/21,Morning,Fox News,Americas Newsroom
USAA,USAA Insurance,4/12/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Veggies,4/12/21,Morning,Fox News,Americas Newsroom
ZipRecruiter,ZipRecruiter,4/12/21,Morning,Fox News,Americas Newsroom
