CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Advantice Health,Kerasal,6/1/21,Evening,Fox News,The Ingraham Angle
Relief Factor,Relief Factor,6/1/21,Evening,Fox News,The Ingraham Angle
Charter Communications,Spectrum Mobile,6/1/21,Evening,Fox News,The Ingraham Angle
Liberty Mutual,Liberty Mutual Insurance,5/31/21,Morning,Fox News,Fox and Friends
Johnson and Johnson,Nicorette,5/31/21,Morning,Fox News,Fox and Friends
Workhuman,Workhuman,5/31/21,Morning,Fox News,Fox and Friends
Schiff Vitamins,Neuriva,5/31/21,Morning,Fox News,Fox and Friends
Tempur-pedic,Tempur-pedic,5/31/21,Morning,Fox News,Fox and Friends
Tailored Brands,JOS A Bank,5/31/21,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,5/31/21,Morning,Fox News,Fox and Friends
General Motors,Chevrolet,5/31/21,Morning,Fox News,Fox and Friends
Balance of Nature,Balance of Nature,5/31/21,Evening,Fox News,Tucker Carlson
FindingTruePeace,FindingTruePeace,5/31/21,Evening,Fox News,Tucker Carlson
Bass Pro Shops,Bass Pro Shops,5/31/21,Evening,Fox News,Tucker Carlson
PureTalk,PureTalk,5/31/21,Evening,Fox News,Tucker Carlson
Goldwater Law Firm,Goldwater Law Firm,5/31/21,Evening,Fox News,Tucker Carlson
GlaxoSmithKline,Nucala,5/29/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits and Veggies,5/29/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,5/29/21,Morning,Fox News,Fox and Friends
Qunol,Qunol Tumeric,5/29/21,Morning,Fox News,Fox and Friends
AbbVie,Restasis,5/29/21,Morning,Fox News,Fox and Friends
Black Rifle Coffee,Black Rifle Coffee,5/29/21,Morning,Fox News,Fox and Friends
USAA,USAA Homeowners Insurance,5/28/21,Morning,FoxNews,Americas Newsroom
Indeed,Indeed.com,5/28/21,Morning,FoxNews,Americas Newsroom
K12 Inc,K12,5/28/21,Morning,FoxNews,Americas Newsroom
Carvana,Carvana,5/28/21,Morning,FoxNews,Americas Newsroom
SoFi,Sofi Personal Loans,5/28/21,Morning,FoxNews,Americas Newsroom
SelectQuote,SelectQuote.com,5/28/21,Morning,FoxNews,Americas Newsroom
Quincy Bioscience,Prevagen,5/27/21,Evening,Fox News,The Ingraham Angle
Tractor Supply Company,Tractor Supply Company,5/27/21,Evening,Fox News,The Ingraham Angle
Guthy-Renker,Proactiv,5/27/21,Evening,Fox News,The Ingraham Angle
Americas Best,Prive Revaux,5/27/21,Evening,Fox News,The Ingraham Angle
Visiting Angels,Visiting Angels,5/27/21,Evening,Fox News,The Ingraham Angle
Charter Communications,Spectrum Mobile,5/27/21,Evening,Fox News,The Ingraham Angle
Rosland Capital,Rosland Capital,5/26/21,Afternoon,Fox News,The FIVE
Shift,Shift.com,5/26/21,Afternoon,Fox News,The FIVE
Sleep Number,Sleep Number,5/26/21,Afternoon,Fox News,The FIVE
Astra Zeneca,Breztri,5/26/21,Afternoon,Fox News,The FIVE
Charter Communications,Spectrum Mobile,5/26/21,Afternoon,Fox News,The FIVE
World Gold Council,World Gold Council,5/26/21,Afternoon,Fox News,The FIVE
Coventry Direct,Coventry Direct,5/26/21,Afternoon,Fox News,The FIVE
Balance of Nature,Fruits and Veggies,5/26/21,Afternoon,Fox News,The FIVE
Merck,Keytruda,5/26/21,Afternoon,Fox News,The FIVE
General Motors,OnStar,5/24/21,Evening,Fox News,Special Report
Bayer,Aleve,5/24/21,Evening,Fox News,Special Report
Energizer,Energizer Ultimate Lithium,5/24/21,Evening,Fox News,Special Report
Johnson and Johnson,Neutrogena,5/24/21,Evening,Fox News,Special Report
Kayak,Kayak,5/24/21,Evening,Fox News,Special Report
X-Chair,X-Chair,5/24/21,Evening,Fox News,Special Report
Volkswagen,RS E-Tron G,5/24/21,Evening,Fox News,Special Report
Amgen,Otezla,5/24/21,Evening,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,5/24/21,Evening,Fox News,Special Report
Wayfair,Wayfair,5/24/21,Evening,Fox News,Special Report
Indeed,Indeed.com,5/24/21,Evening,Fox News,Special Report
Novo Nordisk,Rybelsus,5/24/21,Evening,Fox News,Special Report
USAA,USAA Insurance,5/23/21,Morning,Fox News,Sunday Morning Futures
Eli Lilly,Trulicity,5/23/21,Morning,Fox News,Sunday Morning Futures
Rejuvenate,Rejuvenate Products,5/23/21,Morning,Fox News,Sunday Morning Futures
AliveCor,KardiaMobile,5/23/21,Morning,Fox News,Sunday Morning Futures
Voya Financial,Voya Financial,5/23/21,Morning,Fox News,Sunday Morning Futures
Kraft Heinz Company,Oscar Mayer,5/23/21,Morning,Fox News,Sunday Morning Futures
Stanley Steamer,Stanley Steamer,5/23/21,Morning,Fox News,Sunday Morning Futures
Playtika,Bingo Blitz,5/23/21,Morning,Fox News,Sunday Morning Futures
Qunol,Qunol Tumeric,5/23/21,Morning,Fox News,Sunday Morning Futures
Americas Best,Americas Best,5/23/21,Morning,Fox News,Sunday Morning Futures
Charter Communications,Spectrum Mobile,5/23/21,Morning,Fox News,Sunday Morning Futures
MyPillow,MyPillow Premium,5/23/21,Evening,Fox News,Justice with Judge Jeanine
Volkswagen,Audi,5/23/21,Evening,Fox News,Justice with Judge Jeanine
LoanDepot,LoanDepot,5/23/21,Evening,Fox News,Justice with Judge Jeanine
ClearCaptions,ClearCaptions,5/23/21,Evening,Fox News,Justice with Judge Jeanine
BD,PureWick,5/23/21,Evening,Fox News,Justice with Judge Jeanine
Advantice Health,NewSkin,5/23/21,Evening,Fox News,Justice with Judge Jeanine
Tailored Brands,JOS A Bank,5/22/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits and Veggies,5/22/21,Morning,Fox News,Fox and Friends
X-Chair,X-Chair,5/22/21,Morning,Fox News,Fox and Friends
SingleCare,SingleCare.com,5/22/21,Morning,Fox News,Fox and Friends
Amgen,Otezla,5/22/21,Morning,Fox News,Fox and Friends
Sumitomo,Latuda,5/22/21,Morning,Fox News,Fox and Friends
Arctic Air,Brella Shield,5/22/21,Morning,Fox News,Fox and Friends
General Motors,GMC,5/22/21,Morning,Fox News,Fox and Friends
Abeka,Abeka,5/22/21,Morning,Fox News,Fox and Friends
Charter Communications,Spectrum,5/22/21,Morning,Fox News,Fox and Friends
Unstoppable Prosperity,Unstoppable Prosperity,5/22/21,Morning,Fox News,Fox and Friends
Rocket Mortgage,Rocket Mortgage,5/21/21,Morning,FoxNews,Americas Newsroom
Novo Nordisk,Ozempic,5/21/21,Morning,FoxNews,Americas Newsroom
Aspen Dental,Aspen Dental,5/21/21,Morning,FoxNews,Americas Newsroom
General Motors,Buick SUV,5/21/21,Morning,FoxNews,Americas Newsroom
Travel Alaska,Travel Alaska,5/21/21,Morning,FoxNews,Americas Newsroom
Sanofi,Dupixent,5/21/21,Morning,FoxNews,Americas Newsroom
Indeed,Indeed.com,5/21/21,Morning,FoxNews,Americas Newsroom
Progressive,Progressive Insurance,5/21/21,Morning,FoxNews,Americas Newsroom
Voya Financial,Voya Financial,5/20/21,Evening,Fox News,Hannity
Safelite Group,Safelite AutoGlass,5/20/21,Evening,Fox News,Hannity
PureTalk,PureTalk,5/20/21,Evening,Fox News,Hannity
MyPillow,MyPillow Premium,5/20/21,Evening,Fox News,Hannity
Charter Communications,Spectrum Business,5/20/21,Evening,Fox News,Hannity
NewDayUSA,NewDayUSA,5/19/21,Morning,Fox News,Americas Newsroom
Amgen,Otezla,5/19/21,Morning,Fox News,Americas Newsroom
Tailored Brands,Mens Warehouse,5/19/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Fruits and Veggies,5/19/21,Morning,Fox News,Americas Newsroom
Intuit,Intuit Quickbooks,5/19/21,Morning,Fox News,Americas Newsroom
Subaru,Subaru,5/19/21,Morning,Fox News,Americas Newsroom
Rosland Capital,Rosland Capital,5/19/21,Morning,Fox News,Americas Newsroom
Johnson and Johnson,Tylenol,5/18/21,Afternoon,Fox News,America Reports
CarShield,CarShield,5/18/21,Afternoon,Fox News,America Reports
Toyota,Lexus,5/18/21,Afternoon,Fox News,America Reports
Ecolab,Ecolab,5/18/21,Afternoon,Fox News,America Reports
Nestle,Boost,5/18/21,Afternoon,Fox News,America Reports
Lear Capital,Lear Capital,5/18/21,Afternoon,Fox News,America Reports
Novartis,Cosentyx,5/18/21,Afternoon,Fox News,America Reports
USAA,USAA Homeowners Insurance,5/18/21,Afternoon,Fox News,America Reports
WM Barr,Mold Armor,5/18/21,Afternoon,Fox News,America Reports
ServiceNow,ServiceNow,5/18/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,5/18/21,Afternoon,Fox News,America Reports
GlaxoSmithKline,Sensodyne,5/17/21,Morning,Fox News,Fox and Friends
Novartis,Cosentryx,5/17/21,Morning,Fox News,Fox and Friends
Charter Communications,Spectrum Mobile,5/17/21,Morning,Fox News,Fox and Friends
Litter Robot,Litter Robot,5/17/21,Morning,Fox News,Fox and Friends
Goli,Goli.com,5/17/21,Morning,Fox News,Fox and Friends
Safelite Group,Safelite AutoGlass,5/17/21,Morning,Fox News,Fox and Friends
Nutramax Laboratories,Cosequin,5/17/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits and Veggies,5/17/21,Morning,Fox News,Fox and Friends
Care.com,Care.com,5/17/21,Morning,Fox News,Fox and Friends
Tractor Supply Company,Tractor Supply Company,5/17/21,Morning,Fox News,Fox and Friends
Johnson and Johnson,Tremfya,5/17/21,Morning,Fox News,Fox and Friends
Carvana,Carvana,5/16/21,Evening,Fox News,Life Liberty and Levin
American Home Shield,American Home Shield,5/16/21,Evening,Fox News,Life Liberty and Levin
Copper Fit,Angel Sleeper,5/16/21,Evening,Fox News,Life Liberty and Levin
Safelite Group,Safelite AutoGlass,5/16/21,Evening,Fox News,Life Liberty and Levin
Charter Communications,Spectrum,5/16/21,Evening,Fox News,Life Liberty and Levin
Playtika,Bingo Blitz,5/16/21,Evening,Fox News,Life Liberty and Levin
T-Mobile,T-Mobile For Buisness,5/15/21,Afternoon,Fox News,Fox News Live
Vroom,Vroom,5/15/21,Afternoon,Fox News,Fox News Live
Balance of Nature,Fruits and Veggies,5/15/21,Afternoon,Fox News,Fox News Live
Rosland Capital,Rosland Capital,5/15/21,Afternoon,Fox News,Fox News Live
Nestle,Boost,5/15/21,Afternoon,Fox News,Fox News Live
Amphastar,Primatene Mist,5/15/21,Afternoon,Fox News,Fox News Live
Crowdstrike,Crowdstrike,5/15/21,Afternoon,Fox News,Fox News Live
Kraft Heinz Company,Krafts Cheese,5/15/21,Afternoon,Fox News,Fox News Live
General Motors,Chevrolet,5/15/21,Afternoon,Fox News,Fox News Live
TD Ameritrade,TD Ameritrade,5/15/21,Afternoon,Fox News,Fox News Live
Liberty Mutual,Liberty Mutual,5/14/21,Afternoon,Fox News,America Reports
Abbott Laboratories ,Glucerna,5/14/21,Afternoon,Fox News,America Reports
Novartis,Entresto,5/14/21,Afternoon,Fox News,America Reports
Lear Capital,Lear Capital,5/14/21,Afternoon,Fox News,America Reports
Jaguar Land Rover,Range Rover,5/14/21,Afternoon,Fox News,America Reports
Jaguar Land Rover,Jaguar SUV,5/14/21,Afternoon,Fox News,America Reports
General Motors,Chevy Equinox,5/14/21,Afternoon,Fox News,America Reports
Greenlight,Greenlight Card,5/13/21,Evening,Fox News,Fox News Primetime
Force Factor,Force Factor,5/13/21,Evening,Fox News,Fox News Primetime
Truebill,Truebill,5/13/21,Evening,Fox News,Fox News Primetime
X-Chair,X-Chair,5/13/21,Evening,Fox News,Fox News Primetime
Energizer,ArmorAll,5/13/21,Evening,Fox News,Fox News Primetime
Scotts Miracle-Gro,Miracle Gro,5/13/21,Evening,Fox News,Fox News Primetime
Ferndale Healthcare ,RectiCare,5/13/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Fruits and Veggies,5/13/21,Evening,Fox News,Fox News Primetime
Goldline,Goldline,5/12/21,Evening,Fox News,Tucker Carlson
X-Chair,X-Chair,5/12/21,Evening,Fox News,Tucker Carlson
WeatherTech,WeatherTech,5/12/21,Evening,Fox News,Tucker Carlson
Mad Hungry,Spurtle,5/12/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Balance of Nature,5/12/21,Evening,Fox News,Tucker Carlson
Qunol,Qunol,5/12/21,Evening,Fox News,Tucker Carlson
Voya Financial,Voya Financial,5/12/21,Evening,Fox News,Tucker Carlson
PC Matic,PC Matic,5/12/21,Evening,Fox News,Tucker Carlson
PureTalk,PureTalk,5/12/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,5/12/21,Evening,Fox News,Tucker Carlson
Progressive,Progressive Insurance,5/11/21,Afternoon,Fox News,The FIVE
Amphastar,Primatene Mist,5/11/21,Afternoon,Fox News,The FIVE
Experian,Experian Boost,5/11/21,Afternoon,Fox News,The FIVE
X-Chair,X-Chair,5/11/21,Afternoon,Fox News,The FIVE
Ford Motor Company,Lincoln ,5/11/21,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual Insurance,5/11/21,Afternoon,Fox News,The FIVE
Subway,Subway,5/11/21,Afternoon,Fox News,The FIVE
Balance of Nature,Fruits and Veggies,5/11/21,Afternoon,Fox News,The FIVE
ZipRecruiter,ZipRecruiter,5/11/21,Afternoon,Fox News,The FIVE
Comcast,Comcast Business,5/11/21,Afternoon,Fox News,The FIVE
Principal,Principal Retirement,5/10/21,Evening,Fox News,Special Report
General Motors,OnStar,5/10/21,Evening,Fox News,Special Report
Dell Technologies,Dell Technologies,5/10/21,Evening,Fox News,Special Report
Car Gurus,Car Gurus,5/10/21,Evening,Fox News,Special Report
Relief Factor,Relief Factor,5/10/21,Evening,Fox News,Special Report
Charles Schwab,Schwab Intelligent Income,5/10/21,Evening,Fox News,Special Report
Bass Pro Shops,Bass Pro Shops,5/10/21,Evening,Fox News,Special Report
Amgen,Neulasta,5/10/21,Evening,Fox News,Special Report
Brainly,Brainly,5/10/21,Evening,Fox News,Special Report
Sleep Number,Sleep Number,5/10/21,Evening,Fox News,Special Report
ZipRecruiter,ZipRecruiter,5/10/21,Evening,Fox News,Special Report
TaxAct,TaxAct,5/10/21,Evening,Fox News,Special Report
Empower Retirement,Empower Retirement,5/7/21,Morning,Fox News,Americas Newsroom
Scotts Miracle-Gro,Miracle Gro,5/7/21,Morning,Fox News,Americas Newsroom
Abbott Laboratories ,Ensure,5/7/21,Morning,Fox News,Americas Newsroom
Novartis,Xiidra,5/7/21,Morning,Fox News,Americas Newsroom
MyPillow,MyPillow Premium,5/7/21,Morning,Fox News,Americas Newsroom
Visit Florida,Visit Florida,5/7/21,Morning,Fox News,Americas Newsroom
Rocket Mortgage,Rocket Mortgage,5/7/21,Morning,Fox News,Americas Newsroom
Dine Brands,Applebees,5/5/21,Evening,Fox News,Fox News Primetime
Liberty Mutual,Liberty Mutual Insurance,5/5/21,Evening,Fox News,Fox News Primetime
AbbVie,Humira,5/5/21,Evening,Fox News,Fox News Primetime
NewDayUSA,NewDayUSA,5/5/21,Evening,Fox News,Fox News Primetime
Inspire Brands,Arbys,5/5/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Fruits and Veggies,5/5/21,Evening,Fox News,Fox News Primetime
Priceline,Priceline,5/5/21,Evening,Fox News,Fox News Primetime
ADT,ADT,5/5/21,Evening,Fox News,Fox News Primetime
GlaxoSmithKline,Parodontax,5/5/21,Evening,Fox News,Fox News Primetime
T-Mobile,T-Mobile For Buisness,5/5/21,Evening,Fox News,Fox News Primetime
NewDayUSA,NewDayUSA,5/5/21,Morning,Fox News,The Faulkner Focus
Americas Best,Americas Best,5/5/21,Morning,Fox News,The Faulkner Focus
Safelite Group,Safelite Group,5/5/21,Morning,Fox News,The Faulkner Focus
Sanofi,Dupixent,5/5/21,Morning,Fox News,The Faulkner Focus
Balance of Nature,Fruits and Veggies,5/5/21,Morning,Fox News,The Faulkner Focus
Indeed,Indeed.com,5/5/21,Morning,Fox News,The Faulkner Focus
Procter and Gamble,Always Discreet,5/5/21,Morning,Fox News,The Faulkner Focus
Bayer,RoundUp,5/4/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA RefiPlus,5/4/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Fruits and Veggies,5/4/21,Morning,Fox News,Americas Newsroom
A Place for Mom,A Place for Mom,5/4/21,Morning,Fox News,Americas Newsroom
Americas Best,Americas Best,5/4/21,Morning,Fox News,Americas Newsroom
Sleep Number,Sleep Number,5/4/21,Morning,Fox News,Americas Newsroom
Liberty Mutual,Liberty Mutual Insurance,5/4/21,Morning,Fox News,Americas Newsroom
Novo Nordisk,Rybelsus,5/4/21,Morning,Fox News,Americas Newsroom
Idaho Potatoes,Idaho Potatoes,5/4/21,Morning,Fox News,Americas Newsroom
Liberty Mutual,Liberty Mutual Insurance,5/3/21,Afternoon,Fox News,The Story with Martha MacCallum
Relief Factor,Relief Factor,5/3/21,Afternoon,Fox News,The Story with Martha MacCallum
Abbott Laboratories ,Abbott Laboratories ,5/3/21,Afternoon,Fox News,The Story with Martha MacCallum
Safelite Group,Safelite AutoGlass,5/3/21,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Fruits and Veggies,5/3/21,Afternoon,Fox News,The Story with Martha MacCallum
Dine Brands,Applebees,5/1/21,Morning,Fox News,Fox and Friends
Angi,Angi,5/1/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,5/1/21,Morning,Fox News,Fox and Friends
Geely,Polestar 2,5/1/21,Morning,Fox News,Fox and Friends
BMW,BMW X3,5/1/21,Morning,Fox News,Fox and Friends
USAA,USAA Homeowners Insurance,4/30/21,Afternoon,Fox News,The Story with Martha MacCallum
Abbott Laboratories ,Freestyle Libre,4/30/21,Afternoon,Fox News,The Story with Martha MacCallum
Dish TV,Dish TV,4/30/21,Afternoon,Fox News,The Story with Martha MacCallum
Vroom,Vroom,4/30/21,Afternoon,Fox News,The Story with Martha MacCallum
Relief Factor,Relief Factor,4/30/21,Afternoon,Fox News,The Story with Martha MacCallum
Rocket Mortgage,Rocket Mortgage,4/30/21,Afternoon,Fox News,The Story with Martha MacCallum
Sanofi,Allegra,4/30/21,Evening,FoxNews,Hannity
Scotts Miracle-Gro,Miracle Gro,4/30/21,Evening,FoxNews,Hannity
Stanley Steamer,Stanley Steamer,4/30/21,Evening,FoxNews,Hannity
LoanDepot,LoanDepot,4/30/21,Evening,FoxNews,Hannity
PureTalk,PureTalk,4/30/21,Evening,FoxNews,Hannity
Balance of Nature,Fruits and Veggies,4/30/21,Evening,FoxNews,Hannity
Magic Mesh,Magic Mesh,4/30/21,Evening,FoxNews,Hannity
WeatherTech,WeatherTech,4/30/21,Evening,FoxNews,Hannity
Relief Factor,Relief Factor,4/30/21,Evening,FocNews,The Ingraham Angle
MyPillow,MyPillow,4/30/21,Evening,FocNews,The Ingraham Angle
Lear Capital,Lear Capital,4/29/21,Afternoon,Fox News,America Reports
Indeed,Indeed.com,4/29/21,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,4/29/21,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,4/29/21,Afternoon,Fox News,America Reports
Tractor Supply Company,Tractor Supply Company,4/29/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,4/29/21,Afternoon,Fox News,America Reports
Rockland Capital,Rockland Capital,4/29/21,Afternoon,Fox News,America Reports
T-Mobile,T-Mobile,4/29/21,Afternoon,Fox News,America Reports
Progressive,Progressive Insurance,4/29/21,Afternoon,Fox News,America Reports
Medicare Helpline,Medicare Helpline,4/29/21,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Publishers Clearinghouse,Publishers Clearinghouse,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Sandals,Sandals Resorts,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Idaho Potatoes,Idaho Potatoes,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Energizer,ArmorAll,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Daimler AG,Mercedes C Class,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
ID Tech,ID Tech,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Experian,Experian,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
GlaxoSmithKline,Flonase,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Johnson and Johnson,Stelara,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Consumer Cellular,Consumer Cellular,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Kraft Heinz Company,Just Crack an Egg,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Allstate,Allstate,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
Relief Factor,Relief Factor,4/27/21,Afternoon,Fox News,Your World with Neil Cavuto
NewDayUSA,NewDayUSA,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Relief Factor,Relief Factor,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Kraft Heinz Company,Capri Sun,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Liberty Mutual,Liberty Mutual Insurance,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
ServiceNow,ServiceNow,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Indeed,Indeed.com,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Realtor.com,Realtor.com,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Abbott Laboratories ,Abbott Laboratories ,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
IdealAgent,IdealAgent,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
TrueBill,TrueBill,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Force Factor,Force Factor Prostate,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Tractor Supply Company,Tractor Supply Company,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
The Motley Fool,Stock Advisor,4/25/21,Evening,Fox News,Tucker Carlson Originals
Nutrisystem,Nutrisystem,4/25/21,Evening,Fox News,Tucker Carlson Originals
4Ocean,Mask Frame,4/25/21,Evening,Fox News,Tucker Carlson Originals
WeatherTech,WeatherTech,4/25/21,Evening,Fox News,Tucker Carlson Originals
Tubi,Tubi App,4/25/21,Evening,Fox News,Tucker Carlson Originals
Realtor.com,Realtor.com,4/25/21,Evening,Fox News,Tucker Carlson Originals
Splash Financial,Splash Financial,4/25/21,Evening,Fox News,Tucker Carlson Originals
Americas Best,Americas Best,4/25/21,Evening,Fox News,Tucker Carlson Originals
Servpro,Servpro,4/25/21,Evening,Fox News,Tucker Carlson Originals
Balance of Nature,Fruits and Veggies,4/25/21,Evening,Fox News,Tucker Carlson Originals
Red Volcano,Red Volcano Cookware,4/25/21,Evening,Fox News,Tucker Carlson Originals
Empower,Empower Retirement,4/24/21,Morning,Fox News,Cavuto Live
Astra Zeneca,Breztri,4/24/21,Morning,Fox News,Cavuto Live
Navage,Navage Nasal Care,4/24/21,Morning,Fox News,Cavuto Live
Strides Pharma,Joint Flex,4/24/21,Morning,Fox News,Cavuto Live
USAA,USAA Insurance,4/24/21,Morning,Fox News,Cavuto Live
Tommy John,Tommy John,4/24/21,Morning,Fox News,Cavuto Live
Guthy-Renker,Proactiv,4/24/21,Morning,Fox News,Cavuto Live
Balance of Nature,Fruits,4/24/21,Morning,Fox News,Cavuto Live
Rowpar Pharmaceuticals Inc,Closys,4/24/21,Morning,Fox News,Cavuto Live
SelectQuote,SelectQuote.com,4/24/21,Morning,Fox News,Cavuto Live
NewDayUSA,NewDayUSA,4/23/21,Afternoon,Fox News,America Reports
SKIL,SKIL Power Tools,4/23/21,Afternoon,Fox News,America Reports
Indeed,Indeed.com,4/23/21,Afternoon,Fox News,America Reports
Dine Brands,Applebees,4/23/21,Afternoon,Fox News,America Reports
Abbott Laboratories ,Ensure,4/23/21,Afternoon,Fox News,America Reports
Rosland Capital,Rosland Capital,4/23/21,Afternoon,Fox News,America Reports
Charter Communications,Spectrum Mobile,4/23/21,Afternoon,Fox News,America Reports
Terminix,Terminix,4/23/21,Afternoon,Fox News,America Reports
Rocket Mortgage,Rocket Mortgage,4/23/21,Afternoon,Fox News,America Reports
ZipRecruiter,ZipRecruiter,4/23/21,Afternoon,Fox News,America Reports
Daimler AG,Mercedes GLA,4/23/21,Afternoon,Fox News,America Reports
CarGurus,CarGurus,4/23/21,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,4/23/21,Afternoon,Fox News,America Reports
Lear Capital,Lear Capital,4/23/21,Afternoon,Fox News,America Reports
Stihl,Stihl Chainsaws,4/22/21,Morning,Fox News,Fox and Friends
MyPillow,MyPillow,4/22/21,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA,4/22/21,Morning,Fox News,Fox and Friends
Charter Communications,Spectrum Mobile,4/22/21,Morning,Fox News,Fox and Friends
Goli.com,Goli.com,4/22/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Nucala,4/22/21,Morning,Fox News,Fox and Friends
Tractor Supply Company,Tractor Supply Company,4/22/21,Morning,Fox News,Fox and Friends
Trivago,Trivago,4/22/21,Morning,Fox News,Fox and Friends
Allstate,Allstate,4/22/21,Morning,Fox News,Fox and Friends
AbbVie,Ubrevely,4/22/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits and Veggies,4/22/21,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA RefiPlus,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Abbott Laboratories ,Abbott Laboratories ,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Fruits and Veggies,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Sanofi,Dupixent,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Liberty Mutual,Liberty Mutual,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Charter Communications,Spectrum Mobile,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Terminix,Terminix,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Lear Capital,Lear Capital,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Novartis,Cosentryx,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Indeed,Indeed.com,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
LegalZoom,LegalZoom,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Amgen,Otezla,4/20/21,Afternoon,Fox News,Outnumbered
Indeed,Indeed.com,4/20/21,Afternoon,Fox News,Outnumbered
American Advisors Group,AAG Reverse ,4/20/21,Afternoon,Fox News,Outnumbered
Safelite Group,Safelite AutoGlass,4/20/21,Afternoon,Fox News,Outnumbered
Dine Brands,Applebees,4/20/21,Afternoon,Fox News,Outnumbered
Kraft Heinz Company,Heinz Tomato Ketchup,4/20/21,Afternoon,Fox News,Outnumbered
Trivago,Trivago,4/20/21,Afternoon,Fox News,Outnumbered
Novartis,Kisqali,4/20/21,Afternoon,Fox News,Outnumbered
Rosland Capital,Rosland Capital,4/20/21,Afternoon,Fox News,Outnumbered
General Motors,GMC Yukon,4/20/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,4/20/21,Afternoon,Fox News,Outnumbered
Jersey Mikes,Jersey Mikes,4/19/21,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,4/19/21,Afternoon,Fox News,Special Report
Safelite Group,Safelite AutoGlass,4/19/21,Afternoon,Fox News,Special Report
Vroom,Vroom,4/19/21,Afternoon,Fox News,Special Report
HomeLight,HomeLight,4/19/21,Afternoon,Fox News,Special Report
