CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
NewDayUSA,NewDayUSA,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Realtor.com,Realtor.com,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Relief Factor,Relief Factor,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
ServiceNow,ServiceNow,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Tractor Supply Company,Tractor Supply Company,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
TrueBill,TrueBill,4/26/21,Afternoon,Fox News,The Story with Martha MacCallum
4Ocean,Mask Frame,4/25/21,Evening,Fox News,Tucker Carlson Originals
Americas Best,Americas Best,4/25/21,Evening,Fox News,Tucker Carlson Originals
Balance of Nature,Fruits and Veggies,4/25/21,Evening,Fox News,Tucker Carlson Originals
Nutrisystem,Nutrisystem,4/25/21,Evening,Fox News,Tucker Carlson Originals
Realtor.com,Realtor.com,4/25/21,Evening,Fox News,Tucker Carlson Originals
Red Volcano,Red Volcano Cookware,4/25/21,Evening,Fox News,Tucker Carlson Originals
Servpro,Servpro,4/25/21,Evening,Fox News,Tucker Carlson Originals
Splash Financial,Splash Financial,4/25/21,Evening,Fox News,Tucker Carlson Originals
The Motley Fool,Stock Advisor,4/25/21,Evening,Fox News,Tucker Carlson Originals
Tubi,Tubi App,4/25/21,Evening,Fox News,Tucker Carlson Originals
WeatherTech,WeatherTech,4/25/21,Evening,Fox News,Tucker Carlson Originals
Astra Zeneca,Breztri,4/24/21,Morning,Fox News,Cavuto Live
Balance of Nature,Fruits,4/24/21,Morning,Fox News,Cavuto Live
Empower,Empower Retirement,4/24/21,Morning,Fox News,Cavuto Live
Guthy-Renker,Proactiv,4/24/21,Morning,Fox News,Cavuto Live
Navage,Navage Nasal Care,4/24/21,Morning,Fox News,Cavuto Live
Rowpar Pharmaceuticals Inc,Closys,4/24/21,Morning,Fox News,Cavuto Live
SelectQuote,SelectQuote.com,4/24/21,Morning,Fox News,Cavuto Live
Strides Pharma,Joint Flex,4/24/21,Morning,Fox News,Cavuto Live
Tommy John,Tommy John,4/24/21,Morning,Fox News,Cavuto Live
USAA,USAA Insurance,4/24/21,Morning,Fox News,Cavuto Live
Abbott Laboratories ,Ensure,4/23/21,Afternoon,Fox News,America Reports
CarGurus,CarGurus,4/23/21,Afternoon,Fox News,America Reports
Charter Communications,Spectrum Mobile,4/23/21,Afternoon,Fox News,America Reports
Daimler AG,Mercedes GLA,4/23/21,Afternoon,Fox News,America Reports
Dine Brands,Applebees,4/23/21,Afternoon,Fox News,America Reports
Indeed,Indeed.com,4/23/21,Afternoon,Fox News,America Reports
Lear Capital,Lear Capital,4/23/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,4/23/21,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,4/23/21,Afternoon,Fox News,America Reports
Rocket Mortgage,Rocket Mortgage,4/23/21,Afternoon,Fox News,America Reports
Rosland Capital,Rosland Capital,4/23/21,Afternoon,Fox News,America Reports
SKIL,SKIL Power Tools,4/23/21,Afternoon,Fox News,America Reports
Terminix,Terminix,4/23/21,Afternoon,Fox News,America Reports
ZipRecruiter,ZipRecruiter,4/23/21,Afternoon,Fox News,America Reports
AbbVie,Ubrevely,4/22/21,Morning,Fox News,Fox and Friends
Allstate,Allstate,4/22/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits and Veggies,4/22/21,Morning,Fox News,Fox and Friends
Charter Communications,Spectrum Mobile,4/22/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Nucala,4/22/21,Morning,Fox News,Fox and Friends
Goli,Goli.com,4/22/21,Morning,Fox News,Fox and Friends
MyPillow,MyPillow,4/22/21,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA,4/22/21,Morning,Fox News,Fox and Friends
Stihl,Stihl Chainsaws,4/22/21,Morning,Fox News,Fox and Friends
Tractor Supply Company,Tractor Supply Company,4/22/21,Morning,Fox News,Fox and Friends
Trivago,Trivago,4/22/21,Morning,Fox News,Fox and Friends
Abbott Laboratories ,Abbott Laboratories ,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Fruits and Veggies,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Charter Communications,Spectrum Mobile,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Indeed,Indeed.com,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Lear Capital,Lear Capital,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
LegalZoom,LegalZoom,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Liberty Mutual,Liberty Mutual,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
NewDayUSA,NewDayUSA RefiPlus,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Novartis,Cosentryx,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Sanofi,Dupixent,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
Terminix,Terminix,4/21/21,Afternoon,Fox News,The Story with Martha MacCallum
American Advisors Group,AAG Reverse ,4/20/21,Afternoon,Fox News,Outnumbered
Amgen,Otezla,4/20/21,Afternoon,Fox News,Outnumbered
Dine Brands,Applebees,4/20/21,Afternoon,Fox News,Outnumbered
General Motors,GMC Yukon,4/20/21,Afternoon,Fox News,Outnumbered
Indeed,Indeed.com,4/20/21,Afternoon,Fox News,Outnumbered
Kraft Heinz Company,Heinz Tomato Ketchup,4/20/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,4/20/21,Afternoon,Fox News,Outnumbered
Novartis,Kisqali,4/20/21,Afternoon,Fox News,Outnumbered
Rosland Capital,Rosland Capital,4/20/21,Afternoon,Fox News,Outnumbered
Safelite Group,Safelite AutoGlass,4/20/21,Afternoon,Fox News,Outnumbered
Trivago,Trivago,4/20/21,Afternoon,Fox News,Outnumbered
Bath Fitter,Bath Fitter,4/19/21,Afternoon,Fox News,Special Report
Charter Communications,Spectrum,4/19/21,Afternoon,Fox News,Special Report
HomeLight,HomeLight,4/19/21,Afternoon,Fox News,Special Report
Jersey Mikes,Jersey Mikes,4/19/21,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,4/19/21,Afternoon,Fox News,Special Report
Safelite Group,Safelite AutoGlass,4/19/21,Afternoon,Fox News,Special Report
Vroom,Vroom,4/19/21,Afternoon,Fox News,Special Report
Balance of Nature,Veggies,4/18/21,Evening,Fox News,Life Liberty and Levin
Copper Fit,Copper Fit Pro,4/18/21,Evening,Fox News,Life Liberty and Levin
GlaxoSmithKline,Sensodyne,4/18/21,Evening,Fox News,Life Liberty and Levin
GOLO.com,GOLO.com,4/18/21,Evening,Fox News,Life Liberty and Levin
LoanDepot,LoanDepot,4/18/21,Evening,Fox News,Life Liberty and Levin
New Vitality,Super Beta Prostate,4/18/21,Evening,Fox News,Life Liberty and Levin
Safelite Group,Safelite AutoGlass,4/18/21,Evening,Fox News,Life Liberty and Levin
Tailored Brands,Mens Warehouse,4/18/21,Evening,Fox News,Life Liberty and Levin
Vroom,Vroom,4/18/21,Evening,Fox News,Life Liberty and Levin
Zoetis Petcare,Simparica,4/18/21,Evening,Fox News,Life Liberty and Levin
Abbott Laboratories ,Ensure,4/17/21,Afternoon,Fox News,Fox News Live
Amgen,Prolia,4/17/21,Afternoon,Fox News,Fox News Live
Balance of Nature,Veggies,4/17/21,Afternoon,Fox News,Fox News Live
Charles Schwab,Schwab Intelligent Income,4/17/21,Afternoon,Fox News,Fox News Live
Freshly,Freshly.com,4/17/21,Afternoon,Fox News,Fox News Live
General Motors,Buick,4/17/21,Afternoon,Fox News,Fox News Live
GlaxoSmithKline,Advil,4/17/21,Afternoon,Fox News,Fox News Live
Honda,Dream Garage,4/17/21,Afternoon,Fox News,Fox News Live
New Vitality,Super Beta Prostate,4/17/21,Afternoon,Fox News,Fox News Live
TD Ameritrade,TD Ameritrade,4/17/21,Afternoon,Fox News,Fox News Live
A Place for Mom,A Place for Mom,4/16/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Veggies,4/16/21,Morning,Fox News,Americas Newsroom
Boston Scientific,Watchman,4/16/21,Morning,Fox News,Americas Newsroom
Charter Communications,Spectrum Mobile,4/16/21,Morning,Fox News,Americas Newsroom
Guthy-Renker,Proactiv,4/16/21,Morning,Fox News,Americas Newsroom
Liberty Mutual,Liberty Mutual Insurance,4/16/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA RefiPlus,4/16/21,Morning,Fox News,Americas Newsroom
Sandals,Sandals,4/16/21,Morning,Fox News,Americas Newsroom
SingleCare,SingleCare.com,4/16/21,Morning,Fox News,Americas Newsroom
Tailored Brands,Mens Warehouse,4/16/21,Morning,Fox News,Americas Newsroom
Terminix,Terminix,4/16/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Veggies,4/15/21,Evening,Fox News,Hannity
Combe Incorporated,JustForMen,4/15/21,Evening,Fox News,Hannity
FindingTruePeace,FindingTruePeace,4/15/21,Evening,Fox News,Hannity
PragerU,PragerU,4/15/21,Evening,Fox News,Hannity
PureTalk,PureTalk,4/15/21,Evening,Fox News,Hannity
Relief Factor,Relief Factor,4/15/21,Evening,Fox News,Hannity
Safelite Group,Safelite AutoGlass,4/15/21,Evening,Fox News,Hannity
Scotts Miracle-Gro,Miracle Gro,4/15/21,Evening,Fox News,Hannity
WeatherTech,WeatherTech,4/15/21,Evening,Fox News,Hannity
Balance of Nature,Veggies,4/14/21,Morning,Fox News,Americas Newsroom
FastSigns,FastSigns,4/14/21,Morning,Fox News,Americas Newsroom
General Motors,Buick,4/14/21,Morning,Fox News,Americas Newsroom
GlaxoSmithKline,Pro Partial,4/14/21,Morning,Fox News,Americas Newsroom
Lear Capital,Lear Capital,4/14/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,4/14/21,Morning,Fox News,Americas Newsroom
Novartis,Cosentryx,4/14/21,Morning,Fox News,Americas Newsroom
Nutrisystem,Nutrisystem,4/14/21,Morning,Fox News,Americas Newsroom
Omaha Steaks,Omaha Steaks,4/14/21,Morning,Fox News,Americas Newsroom
PC Matic,PC Matic,4/14/21,Morning,Fox News,Americas Newsroom
USAA,USAA Insurance,4/14/21,Morning,Fox News,Americas Newsroom
Avadim Health,Theraworx,4/13/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,4/13/21,Evening,Fox News,Tucker Carlson
Charter Communications,Spectrum Mobile,4/13/21,Evening,Fox News,Tucker Carlson
Hero,Hero,4/13/21,Evening,Fox News,Tucker Carlson
Kubota,Kubota Tractors,4/13/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Topper,4/13/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,4/13/21,Evening,Fox News,Tucker Carlson
PureTalk,PureTalk,4/13/21,Evening,Fox News,Tucker Carlson
Relief Factor,Relief Factor,4/13/21,Evening,Fox News,Tucker Carlson
A Place for Mom,A Place for Mom,4/12/21,Morning,Fox News,Americas Newsroom
Americas Best,Americas Best,4/12/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Veggies,4/12/21,Morning,Fox News,Americas Newsroom
Boehringer Ingelheim,Jardiance,4/12/21,Morning,Fox News,Americas Newsroom
Lear Capital,Lear Capital,4/12/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA RefiPlus,4/12/21,Morning,Fox News,Americas Newsroom
Progressive,Progressive Insurance,4/12/21,Morning,Fox News,Americas Newsroom
Safelite Group,Safelite AutoGlass,4/12/21,Morning,Fox News,Americas Newsroom
Tailored Brands,Mens Warehouse,4/12/21,Morning,Fox News,Americas Newsroom
USAA,USAA Insurance,4/12/21,Morning,Fox News,Americas Newsroom
ZipRecruiter,ZipRecruiter,4/12/21,Morning,Fox News,Americas Newsroom
Astra Zeneca,Breztri,4/11/21,Morning,Fox News,Sunday Morning Futures
Balance of Nature,Veggies,4/11/21,Morning,Fox News,Sunday Morning Futures
Care.com,Care.com,4/11/21,Morning,Fox News,Sunday Morning Futures
Charter Communications,Spectrum Mobile,4/11/21,Morning,Fox News,Sunday Morning Futures
Guthy-Renker,Meaningful Beauty,4/11/21,Morning,Fox News,Sunday Morning Futures
Invesco QQQ,Invesco QQQ,4/11/21,Morning,Fox News,Sunday Morning Futures
Lively,Lively,4/11/21,Morning,Fox News,Sunday Morning Futures
Terminix,Terminix,4/11/21,Morning,Fox News,Sunday Morning Futures
Copper Fit,Angel Sleeper,4/10/21,Evening,Fox News,Watters World
Freshly,Freshly.com,4/10/21,Evening,Fox News,Watters World
GlaxoSmithKline,Tums,4/10/21,Evening,Fox News,Watters World
Kraft Heinz Company,Philadelphia Cream Cheese,4/10/21,Evening,Fox News,Watters World
Priceline,Priceline,4/10/21,Evening,Fox News,Watters World
Procter and Gamble,Secret,4/10/21,Evening,Fox News,Watters World
Stellantis,Dodge Ram,4/10/21,Evening,Fox News,Watters World
Toyota,Lexus,4/10/21,Evening,Fox News,Watters World
AbbVie,Linzess,4/9/21,Evening,Fox News,Fox News Primetime
Beaches,Beaches,4/9/21,Evening,Fox News,Fox News Primetime
Energizer,Energizer,4/9/21,Evening,Fox News,Fox News Primetime
John Deere,John Deere Tractors,4/9/21,Evening,Fox News,Fox News Primetime
Liberty Mutual,Liberty Mutual Insurance,4/9/21,Evening,Fox News,Fox News Primetime
NortonLifeLock,Norton 360,4/9/21,Evening,Fox News,Fox News Primetime
Relief Factor,Relief Factor,4/9/21,Evening,Fox News,Fox News Primetime
Abbott Laboratories ,Freestyle Libre,4/8/21,Afternoon,Fox News,America Reports
Coventry Direct,Coventry Direct,4/8/21,Afternoon,Fox News,America Reports
Dish TV,Dish TV,4/8/21,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,4/8/21,Afternoon,Fox News,America Reports
Rocket Mortgage,Rocket Mortgage,4/8/21,Afternoon,Fox News,America Reports
AbbVie,Linzess,4/7/21,Morning,Fox News,America's Newsroom
Charter Communications,Spectrum Mobile,4/7/21,Morning,Fox News,America's Newsroom
Colonial Penn,995 Plan,4/7/21,Morning,Fox News,America's Newsroom
Lear Capital,Lear Capital,4/7/21,Morning,Fox News,America's Newsroom
TheraBreath,TheraBreath,4/7/21,Morning,Fox News,America's Newsroom
AliveCor,KardiaMobile,4/6/21,Evening,Fox News,Fox News Primetime
Charter Communications,Spectrum Mobile,4/6/21,Evening,Fox News,Fox News Primetime
Ideal Agent,Idealagent.com,4/6/21,Evening,Fox News,Fox News Primetime
LegalZoom,LegalZoom,4/6/21,Evening,Fox News,Fox News Primetime
MyPillow,MyPillow Mattess Topper,4/6/21,Evening,Fox News,Fox News Primetime
NortonLifeLock,Norton360,4/6/21,Evening,Fox News,Fox News Primetime
Novo Nordisk,Rybelsus,4/6/21,Evening,Fox News,Fox News Primetime
Old Dominion Freight,Old Dominion Freight,4/6/21,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,4/6/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,4/5/21,Evening,Fox News,Tucker Carlson
Cuddly,Cuddly,4/5/21,Evening,Fox News,Tucker Carlson
GOLO.com,GOLO.com,4/5/21,Evening,Fox News,Tucker Carlson
Hero,Hero Pill Dispensor,4/5/21,Evening,Fox News,Tucker Carlson
Relief Factor,ReliefFactor,4/5/21,Evening,Fox News,Tucker Carlson
TommieCopper,TommieCopper,4/5/21,Evening,Fox News,Tucker Carlson
Charter Communications,Spectrum Mobile,4/4/21,Evening,Fox News,Justice with Judge Jeanine
Nutrisystem,Nutrisystem,4/4/21,Evening,Fox News,Justice with Judge Jeanine
Sandals,Sandals,4/4/21,Evening,Fox News,Justice with Judge Jeanine
Zoetis Petcare,Simparica,4/4/21,Evening,Fox News,Justice with Judge Jeanine
GOLO.com,GOLO.com,4/3/21,Morning,Fox News,Cavuto Live
Intuit,Intuit Quickbooks,4/3/21,Morning,Fox News,Cavuto Live
Lovesac,Lovesac,4/3/21,Morning,Fox News,Cavuto Live
New Vitality,Ageless Male,4/3/21,Morning,Fox News,Cavuto Live
Procter and Gamble,Febreze,4/3/21,Morning,Fox News,Cavuto Live
Schiff Vitamins,Neuriva,4/3/21,Morning,Fox News,Cavuto Live
University of Phoenix,University of Phoenix,4/3/21,Morning,Fox News,Cavuto Live
American Home Shield,American Home Shield,4/2/21,Evening,FoxNews,Fox News Primetime
Balance of Nature,Veggies,4/2/21,Evening,FoxNews,Fox News Primetime
EGO,EGO,4/2/21,Evening,FoxNews,Fox News Primetime
GlaxoSmithKline,Flonase,4/2/21,Evening,FoxNews,Fox News Primetime
Kraft Heinz Company,Kraft Cheese,4/2/21,Evening,FoxNews,Fox News Primetime
New Vitality,Super Beta Prostate,4/2/21,Evening,FoxNews,Fox News Primetime
Tailored Brands,Mens Warehouse,4/2/21,Evening,FoxNews,Fox News Primetime
USAA,USAA Insurance,4/2/21,Evening,FoxNews,Fox News Primetime
Vroom,Vroom,4/2/21,Evening,FoxNews,Fox News Primetime
Charter Communications,Spectrum Mobile,3/31/21,Afternoon,Fox News,Special Report
Energizer,ArmorAll,3/31/21,Afternoon,Fox News,Special Report
IHOP,IHOP,3/31/21,Afternoon,Fox News,Special Report
Intuit,Intuit Quickbooks,3/31/21,Afternoon,Fox News,Special Report
Mad Hungry,Spurtle,3/31/21,Afternoon,Fox News,Special Report
Novartis,Cosentryx,3/31/21,Afternoon,Fox News,Special Report
Abbott Laboratories ,Ensure,3/30/21,Afternoon,Fox News,Outnumbered
Alien Tape,Alien Tape,3/30/21,Evening,Fox News,Fox News Primetime
Allstate,Allstate,3/30/21,Evening,Fox News,Fox News Primetime
Amphastar,Primatine Mist,3/30/21,Afternoon,Fox News,Outnumbered
CreditRepair,CreditRepair,3/30/21,Evening,Fox News,Fox News Primetime
Energizer,ArmorAll,3/30/21,Evening,Fox News,Fox News Primetime
LegalZoom,LegalZoom,3/30/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,3/30/21,Afternoon,Fox News,Outnumbered
Relief Factor,ReliefFactor,3/30/21,Evening,Fox News,Fox News Primetime
Safelite Group,Safelite AutoGlass,3/30/21,Evening,Fox News,Fox News Primetime
AbbVie,Skyrizi,3/29/21,Afternoon,Fox News,The FIVE
LetsGetChecked,LetsGetChecked,3/29/21,Afternoon,Fox News,The FIVE
Progressive,Progressive Insurance,3/29/21,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,3/29/21,Afternoon,Fox News,The FIVE
RoboKiller,RoboKiller,3/29/21,Afternoon,Fox News,The FIVE
Abbott Laboratories ,Pedialyte,3/28/21,Afternoon,Fox News,Fox News Sunday
Balance of Nature,Veggies,3/28/21,Morning,Fox News,Fox and Friends Sunday
Flex Seal,Flex Paste,3/28/21,Morning,Fox News,Fox and Friends Sunday
General Motors,Chevrolet,3/28/21,Afternoon,Fox News,Fox News Sunday
GOLO.com,GOLO.com,3/28/21,Morning,Fox News,Fox and Friends Sunday
Indeed,Indeed.com,3/28/21,Afternoon,Fox News,Fox News Sunday
Indeed,Indeed.com,3/28/21,Morning,Fox News,Fox and Friends Sunday
Intuit,Intuit Quickbooks,3/28/21,Morning,Fox News,Fox and Friends Sunday
Jazz Pharmaceuticals,Sunosi,3/28/21,Morning,Fox News,Fox and Friends Sunday
Lovesac,Lovesac,3/28/21,Morning,Fox News,Fox and Friends Sunday
NetCredit,NetCredit,3/28/21,Morning,Fox News,Fox and Friends Sunday
New Vitality,Ageless Male,3/28/21,Morning,Fox News,Fox and Friends Sunday
Nufinish,Nufinish,3/28/21,Morning,Fox News,Fox and Friends Sunday
Old Dominion Freight,Old Dominion Freight,3/28/21,Morning,Fox News,Fox and Friends Sunday
Priceline,Priceline,3/28/21,Afternoon,Fox News,Fox News Sunday
RexMD,RexMD,3/28/21,Afternoon,Fox News,Fox News Sunday
Sanofi,Gold Bond Medicated,3/28/21,Morning,Fox News,Fox and Friends Sunday
USAA,USAA Homeowners Insurance,3/28/21,Afternoon,Fox News,Fox News Sunday
Allstate,Allstate,3/27/21,Evening,Fox News,Life Liberty and Levin
Balance of Nature,Veggies,3/27/21,Evening,Fox News,Life Liberty and Levin
Kubota,Kubota,3/27/21,Evening,Fox News,Life Liberty and Levin
Pulte Group,Pulte Homes,3/27/21,Evening,Fox News,Life Liberty and Levin
Balance of Nature,Veggies,3/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Veggies,3/26/21,Evening,Fox News,Tucker Carlson
Consumer Cellular,Consumer Cellular,3/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Miracle-Ear,Miracle-Ear,3/26/21,Afternoon,Fox News,The Story with Martha MacCallum
NewDayUSA,NewDayUSA,3/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Novo Nordisk,Ozempic,3/26/21,Afternoon,Fox News,The Story with Martha MacCallum
USAA,USAA Homeowners Insurance,3/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Focus Factor,Focus Factor,3/25/21,Evening,Fox News,The Ingraham Angle
Kubota,Kubota,3/25/21,Evening,Fox News,The Ingraham Angle
LoanDepot,LoanDepot,3/25/21,Evening,Fox News,The Ingraham Angle
Generac,Generac,3/24/21,Morning,Fox News,Fox and Friends
Old Dominion Freight,Old Dominion Freight,3/24/21,Morning,Fox News,Fox and Friends
USAA,USAA Insurance,3/24/21,Morning,Fox News,Fox and Friends
Amgen,Otezla,3/22/21,Evening,Fox News,Special Report
Balance of Nature,Veggies,3/22/21,Evening,Fox News,Special Report
Energizer,ArmorAll,3/22/21,Evening,Fox News,Special Report
Gap,Athleta,3/22/21,Evening,Fox News,Special Report
HomeTitleLock,HomeTitleLock,3/22/21,Evening,Fox News,Special Report
John Deere,John Deere Tractors,3/22/21,Evening,Fox News,Special Report
Kraft Heinz Company,Planters Mixed Nuts,3/22/21,Evening,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,3/22/21,Evening,Fox News,Special Report
Safelite Group,Safelite AutoGlass,3/22/21,Evening,Fox News,Special Report
Balance of Nature,Veggies,3/21/21,Morning,Fox News,Fox and Friends Sunday
Dish TV,Dish TV,3/21/21,Morning,Fox News,Fox and Friends Sunday
GlaxoSmithKline,Advil,3/21/21,Morning,Fox News,Fox and Friends Sunday
Guthy-Renker,Proactiv,3/21/21,Morning,Fox News,Fox and Friends Sunday
Kings Hawaiian Bread,Kings Hawaiian Bread,3/21/21,Morning,Fox News,Fox and Friends Sunday
Nutrisystem,Nutrisystem,3/21/21,Morning,Fox News,Fox and Friends Sunday
USAA,USAA Insurance,3/21/21,Morning,Fox News,Fox and Friends Sunday
ZipRecruiter,ZipRecruiter,3/21/21,Morning,Fox News,Fox and Friends Sunday
Abbott Laboratories ,Pedialyte,3/20/21,Evening,Fox News,Watters World
Balance of Nature,Veggies,3/20/21,Evening,Fox News,Watters World
Bissel,Bissel Vacuums,3/20/21,Evening,Fox News,Watters World
Boston Beer Co,Sam Adams,3/20/21,Evening,Fox News,Watters World
Procter and Gamble,Pepto Bismol,3/20/21,Evening,Fox News,Watters World
Procter and Gamble,Oral B,3/20/21,Evening,Fox News,Watters World
Robinhood,Robinhood,3/20/21,Evening,Fox News,Watters World
Rocket Mortgage,Rocket Mortgage,3/20/21,Evening,Fox News,Watters World
Tractor Supply Company,Tractor Supply Company,3/20/21,Evening,Fox News,Watters World
USAA,USAA Insurance,3/19/21,Morning,Fox News,The Faulkner Focus
Weight Watchers,Weight Watchers Reimagined,3/19/21,Morning,Fox News,The Faulkner Focus
Charter Communications,Spectrum Mobile,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Daimler AG,Mercedes C Class,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Glowforge,Glowforge,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Idaho Potatoes,Idaho Potatoes,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Invesco QQQ,Invesco QQQ,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
JG Wentworth,JG Wentworth,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Liberty Mutual,Liberty Mutual Insurance,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Ro,Roman,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Therabody,Therasgun,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Goldwater Law Firm,Goldwater Law Firm,3/17/21,Evening,Fox News,The Ingraham Angle
Kubota,Kubota Tractors,3/17/21,Evening,Fox News,The Ingraham Angle
Nutrisystem,Nutrisystem,3/17/21,Evening,Fox News,The Ingraham Angle
Qunol,Qunol Tumeric,3/17/21,Evening,Fox News,The Ingraham Angle
X-Chair,X-Chair,3/17/21,Evening,Fox News,The Ingraham Angle
AbbVie,Humira,3/16/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,3/16/21,Evening,Fox News,Fox News Primetime
Comcast,Comcast Business,3/16/21,Evening,Fox News,Fox News Primetime
Novartis,Cosentryx,3/16/21,Evening,Fox News,Fox News Primetime
Sophos,Sophos,3/16/21,Evening,Fox News,Fox News Primetime
Tractor Supply Company,Tractor Supply Company,3/16/21,Evening,Fox News,Fox News Primetime
USAA,USAA Insurance,3/16/21,Evening,Fox News,Fox News Primetime
Visiting Angels,Visiting Angels,3/16/21,Evening,Fox News,Fox News Primetime
Avadim Health,Theraworx Relief,3/15/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,3/15/21,Evening,Fox News,Tucker Carlson
Charter Communications,Spectrum Mobile,3/15/21,Evening,Fox News,Tucker Carlson
Go2Bank,Go2Bank,3/15/21,Evening,Fox News,Tucker Carlson
Hero,Hero Pill Dispensor,3/15/21,Evening,Fox News,Tucker Carlson
Lear Capital,Lear Capital,3/15/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Sheets,3/15/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,3/15/21,Evening,Fox News,Tucker Carlson
Re-Bath,Re-Bath,3/15/21,Evening,Fox News,Tucker Carlson
Vitrazza,Vitrazza,3/15/21,Evening,Fox News,Tucker Carlson
WeatherTech,WeatherTech,3/15/21,Evening,Fox News,Tucker Carlson
GlaxoSmithKline,Pro Partial,3/14/21,Afternoon,Fox News,Fox Reports
Intuit,Intuit Quickbooks,3/14/21,Afternoon,Fox News,Fox Reports
Liberty Mutual,Liberty Mutual Insurance,3/14/21,Afternoon,Fox News,Fox Reports
NerdWallet,NerdWallet,3/14/21,Afternoon,Fox News,Fox Reports
Old Dominion Freight,Old Dominion Freight,3/14/21,Afternoon,Fox News,Fox Reports
Quincy Bioscience,Prevagen,3/14/21,Afternoon,Fox News,Fox Reports
SingleCare,SingleCare,3/14/21,Afternoon,Fox News,Fox Reports
Tempur-pedic,Tempur-pedic,3/14/21,Afternoon,Fox News,Fox Reports
University of Phoenix,University of Phoenix,3/14/21,Afternoon,Fox News,Fox Reports
Ameriprise,Ameiprise,3/12/21,Afternoon,Fox News,The FIVE
Aspen Dental,Aspen Dental,3/12/21,Afternoon,Fox News,The FIVE
Energizer,ArmorAll,3/12/21,Afternoon,Fox News,The FIVE
General Motors,Trail Boss,3/12/21,Afternoon,Fox News,The FIVE
HomeLight,HomeLight,3/12/21,Afternoon,Fox News,The FIVE
Indeed,Indeed.com,3/12/21,Afternoon,Fox News,The FIVE
Miracle Ear,Miracle Ear,3/12/21,Afternoon,Fox News,The FIVE
Nutrisystem,Nutrisystem Men,3/12/21,Afternoon,Fox News,The FIVE
USAA,USAA Insurance,3/12/21,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,3/11/21,Evening,Fox News,Fox News Primetime
Force Factor,Force Factor,3/11/21,Evening,Fox News,Fox News Primetime
